Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
024da31113fd05b5b3ae7ea5994037e5a922009401d47c4c86bff76e6a64979274,02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,Eclair,uniform,130762.629223,true,5,10.570189,200.000000,024da31113fd05b5b3ae7ea5994037e5a922009401d47c4c86bff76e6a64979274 -> 023e474b289ceea92c871343dac0d34a8b20262d1320ee6ae4fbaef038da6dd49a -> 03fc5b5567656d7e352417ab4284cacfc478a196cc25946a373ccb80338845fb86 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735 -> 02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,1,0.263501
024da31113fd05b5b3ae7ea5994037e5a922009401d47c4c86bff76e6a64979274,02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,CLN,N/A (capacity bias),130762.629223,true,5,10.570189,200.000000,024da31113fd05b5b3ae7ea5994037e5a922009401d47c4c86bff76e6a64979274 -> 023e474b289ceea92c871343dac0d34a8b20262d1320ee6ae4fbaef038da6dd49a -> 03fc5b5567656d7e352417ab4284cacfc478a196cc25946a373ccb80338845fb86 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735 -> 02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,1,0.263501
024da31113fd05b5b3ae7ea5994037e5a922009401d47c4c86bff76e6a64979274,02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,LDK,uniform,130762.629223,true,6,8.775000,338.000000,024da31113fd05b5b3ae7ea5994037e5a922009401d47c4c86bff76e6a64979274 -> 023e474b289ceea92c871343dac0d34a8b20262d1320ee6ae4fbaef038da6dd49a -> 03fc5b5567656d7e352417ab4284cacfc478a196cc25946a373ccb80338845fb86 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c -> 02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,1,0.318395
024da31113fd05b5b3ae7ea5994037e5a922009401d47c4c86bff76e6a64979274,02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,LND,uniform,130762.629223,true,5,45.475000,298.000000,024da31113fd05b5b3ae7ea5994037e5a922009401d47c4c86bff76e6a64979274 -> 023e474b289ceea92c871343dac0d34a8b20262d1320ee6ae4fbaef038da6dd49a -> 03fc5b5567656d7e352417ab4284cacfc478a196cc25946a373ccb80338845fb86 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c -> 02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,1,0.360826
03467794ca85724908f7ce493cad6e1202ee3e8fd7ae32d2fa0ec263ae2117b965,035d7654cf7a48c2a1f3f6cf8c2165493350136933c8021eb8b9fad51b3cefd91d,Combined,bimodal,13254.232968,true,7,6.500000,362.000000,03467794ca85724908f7ce493cad6e1202ee3e8fd7ae32d2fa0ec263ae2117b965 -> 0213113055a492c72fc1a03e53acadf8046ca4aba32b187973e672fb76ac24b684 -> 02ce6da5bdb562e0e33cb2c145b806237ff3d054c091d40b732511ce7d43e1b641 -> 021a8355a022f351274df7faf234797a24a833d5e83ed7c09794337e35a3796965 -> 023ba45f4ddf055ad2882577c9b091f4802284092ae8be2b0f61f2eec5e2c3832e -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035d7654cf7a48c2a1f3f6cf8c2165493350136933c8021eb8b9fad51b3cefd91d,1,0.159918
03467794ca85724908f7ce493cad6e1202ee3e8fd7ae32d2fa0ec263ae2117b965,035d7654cf7a48c2a1f3f6cf8c2165493350136933c8021eb8b9fad51b3cefd91d,Eclair,bimodal,13254.232968,true,7,6.500000,362.000000,03467794ca85724908f7ce493cad6e1202ee3e8fd7ae32d2fa0ec263ae2117b965 -> 0213113055a492c72fc1a03e53acadf8046ca4aba32b187973e672fb76ac24b684 -> 02ce6da5bdb562e0e33cb2c145b806237ff3d054c091d40b732511ce7d43e1b641 -> 021a8355a022f351274df7faf234797a24a833d5e83ed7c09794337e35a3796965 -> 023ba45f4ddf055ad2882577c9b091f4802284092ae8be2b0f61f2eec5e2c3832e -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035d7654cf7a48c2a1f3f6cf8c2165493350136933c8021eb8b9fad51b3cefd91d,1,0.159918
03467794ca85724908f7ce493cad6e1202ee3e8fd7ae32d2fa0ec263ae2117b965,035d7654cf7a48c2a1f3f6cf8c2165493350136933c8021eb8b9fad51b3cefd91d,CLN,N/A (capacity bias),13254.232968,true,7,6.500000,362.000000,03467794ca85724908f7ce493cad6e1202ee3e8fd7ae32d2fa0ec263ae2117b965 -> 0213113055a492c72fc1a03e53acadf8046ca4aba32b187973e672fb76ac24b684 -> 02ce6da5bdb562e0e33cb2c145b806237ff3d054c091d40b732511ce7d43e1b641 -> 021a8355a022f351274df7faf234797a24a833d5e83ed7c09794337e35a3796965 -> 023ba45f4ddf055ad2882577c9b091f4802284092ae8be2b0f61f2eec5e2c3832e -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035d7654cf7a48c2a1f3f6cf8c2165493350136933c8021eb8b9fad51b3cefd91d,1,0.159918
03467794ca85724908f7ce493cad6e1202ee3e8fd7ae32d2fa0ec263ae2117b965,035d7654cf7a48c2a1f3f6cf8c2165493350136933c8021eb8b9fad51b3cefd91d,LDK,bimodal,13254.232968,true,8,7.700000,424.000000,03467794ca85724908f7ce493cad6e1202ee3e8fd7ae32d2fa0ec263ae2117b965 -> 0213113055a492c72fc1a03e53acadf8046ca4aba32b187973e672fb76ac24b684 -> 02ce6da5bdb562e0e33cb2c145b806237ff3d054c091d40b732511ce7d43e1b641 -> 021a8355a022f351274df7faf234797a24a833d5e83ed7c09794337e35a3796965 -> 036c5ef5a5acd99a9a0a36f417a31c3226f8626bc37c2befe7e85d1a1c69c3be90 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035d7654cf7a48c2a1f3f6cf8c2165493350136933c8021eb8b9fad51b3cefd91d,1,0.279763
03467794ca85724908f7ce493cad6e1202ee3e8fd7ae32d2fa0ec263ae2117b965,035d7654cf7a48c2a1f3f6cf8c2165493350136933c8021eb8b9fad51b3cefd91d,LND,bimodal,13254.232968,true,7,14.700000,384.000000,03467794ca85724908f7ce493cad6e1202ee3e8fd7ae32d2fa0ec263ae2117b965 -> 0213113055a492c72fc1a03e53acadf8046ca4aba32b187973e672fb76ac24b684 -> 02ce6da5bdb562e0e33cb2c145b806237ff3d054c091d40b732511ce7d43e1b641 -> 0249ead72f339e11c2c758a4e79fbbae00b9cb46b61c23400714ef454753b0cc7e -> 02ce691b2e321954644514db708ba2a72769a6f9142ac63e65dd87964e9cf2add9 -> 0312d61bdeeaf335423453dfb45bb9f091f8fa1459b7e99c21d43d47e5fe714fae -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035d7654cf7a48c2a1f3f6cf8c2165493350136933c8021eb8b9fad51b3cefd91d,1,0.340112
03467794ca85724908f7ce493cad6e1202ee3e8fd7ae32d2fa0ec263ae2117b965,035d7654cf7a48c2a1f3f6cf8c2165493350136933c8021eb8b9fad51b3cefd91d,Combined,uniform,13254.232968,true,7,6.500000,362.000000,03467794ca85724908f7ce493cad6e1202ee3e8fd7ae32d2fa0ec263ae2117b965 -> 0213113055a492c72fc1a03e53acadf8046ca4aba32b187973e672fb76ac24b684 -> 02ce6da5bdb562e0e33cb2c145b806237ff3d054c091d40b732511ce7d43e1b641 -> 021a8355a022f351274df7faf234797a24a833d5e83ed7c09794337e35a3796965 -> 023ba45f4ddf055ad2882577c9b091f4802284092ae8be2b0f61f2eec5e2c3832e -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035d7654cf7a48c2a1f3f6cf8c2165493350136933c8021eb8b9fad51b3cefd91d,1,0.559783
03467794ca85724908f7ce493cad6e1202ee3e8fd7ae32d2fa0ec263ae2117b965,035d7654cf7a48c2a1f3f6cf8c2165493350136933c8021eb8b9fad51b3cefd91d,Eclair,uniform,13254.232968,true,7,6.500000,362.000000,03467794ca85724908f7ce493cad6e1202ee3e8fd7ae32d2fa0ec263ae2117b965 -> 0213113055a492c72fc1a03e53acadf8046ca4aba32b187973e672fb76ac24b684 -> 02ce6da5bdb562e0e33cb2c145b806237ff3d054c091d40b732511ce7d43e1b641 -> 021a8355a022f351274df7faf234797a24a833d5e83ed7c09794337e35a3796965 -> 023ba45f4ddf055ad2882577c9b091f4802284092ae8be2b0f61f2eec5e2c3832e -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035d7654cf7a48c2a1f3f6cf8c2165493350136933c8021eb8b9fad51b3cefd91d,1,0.559783
03467794ca85724908f7ce493cad6e1202ee3e8fd7ae32d2fa0ec263ae2117b965,035d7654cf7a48c2a1f3f6cf8c2165493350136933c8021eb8b9fad51b3cefd91d,CLN,N/A (capacity bias),13254.232968,true,7,6.500000,362.000000,03467794ca85724908f7ce493cad6e1202ee3e8fd7ae32d2fa0ec263ae2117b965 -> 0213113055a492c72fc1a03e53acadf8046ca4aba32b187973e672fb76ac24b684 -> 02ce6da5bdb562e0e33cb2c145b806237ff3d054c091d40b732511ce7d43e1b641 -> 021a8355a022f351274df7faf234797a24a833d5e83ed7c09794337e35a3796965 -> 023ba45f4ddf055ad2882577c9b091f4802284092ae8be2b0f61f2eec5e2c3832e -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035d7654cf7a48c2a1f3f6cf8c2165493350136933c8021eb8b9fad51b3cefd91d,1,0.559783
03467794ca85724908f7ce493cad6e1202ee3e8fd7ae32d2fa0ec263ae2117b965,035d7654cf7a48c2a1f3f6cf8c2165493350136933c8021eb8b9fad51b3cefd91d,LDK,uniform,13254.232968,true,7,6.600000,488.000000,03467794ca85724908f7ce493cad6e1202ee3e8fd7ae32d2fa0ec263ae2117b965 -> 0213113055a492c72fc1a03e53acadf8046ca4aba32b187973e672fb76ac24b684 -> 02ce6da5bdb562e0e33cb2c145b806237ff3d054c091d40b732511ce7d43e1b641 -> 021a8355a022f351274df7faf234797a24a833d5e83ed7c09794337e35a3796965 -> 023ba45f4ddf055ad2882577c9b091f4802284092ae8be2b0f61f2eec5e2c3832e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035d7654cf7a48c2a1f3f6cf8c2165493350136933c8021eb8b9fad51b3cefd91d,1,0.617117
03467794ca85724908f7ce493cad6e1202ee3e8fd7ae32d2fa0ec263ae2117b965,035d7654cf7a48c2a1f3f6cf8c2165493350136933c8021eb8b9fad51b3cefd91d,LND,uniform,13254.232968,true,7,6.600000,488.000000,03467794ca85724908f7ce493cad6e1202ee3e8fd7ae32d2fa0ec263ae2117b965 -> 0213113055a492c72fc1a03e53acadf8046ca4aba32b187973e672fb76ac24b684 -> 02ce6da5bdb562e0e33cb2c145b806237ff3d054c091d40b732511ce7d43e1b641 -> 021a8355a022f351274df7faf234797a24a833d5e83ed7c09794337e35a3796965 -> 023ba45f4ddf055ad2882577c9b091f4802284092ae8be2b0f61f2eec5e2c3832e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035d7654cf7a48c2a1f3f6cf8c2165493350136933c8021eb8b9fad51b3cefd91d,1,0.617117
02742d798288f764b6154a0e41c79c804f3fe2459bf06e52e8b88d7ff5bdd10249,03b466d5977fb9524cb4ce5d23f0534f11d4d09c11e49d6068539297f4115e9997,Combined,bimodal,6808.014448,true,4,40.620000,141.000000,02742d798288f764b6154a0e41c79c804f3fe2459bf06e52e8b88d7ff5bdd10249 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03457e7edaaa5a9d0d72630f4f877b42f531b5532769345d055ed566bfe1ed2a3e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03b466d5977fb9524cb4ce5d23f0534f11d4d09c11e49d6068539297f4115e9997,1,0.740197
02742d798288f764b6154a0e41c79c804f3fe2459bf06e52e8b88d7ff5bdd10249,03b466d5977fb9524cb4ce5d23f0534f11d4d09c11e49d6068539297f4115e9997,Eclair,bimodal,6808.014448,true,4,40.620000,141.000000,02742d798288f764b6154a0e41c79c804f3fe2459bf06e52e8b88d7ff5bdd10249 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03457e7edaaa5a9d0d72630f4f877b42f531b5532769345d055ed566bfe1ed2a3e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03b466d5977fb9524cb4ce5d23f0534f11d4d09c11e49d6068539297f4115e9997,1,0.740197
02742d798288f764b6154a0e41c79c804f3fe2459bf06e52e8b88d7ff5bdd10249,03b466d5977fb9524cb4ce5d23f0534f11d4d09c11e49d6068539297f4115e9997,CLN,N/A (capacity bias),6808.014448,true,4,39.120000,160.000000,02742d798288f764b6154a0e41c79c804f3fe2459bf06e52e8b88d7ff5bdd10249 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03b466d5977fb9524cb4ce5d23f0534f11d4d09c11e49d6068539297f4115e9997,1,0.709280
02742d798288f764b6154a0e41c79c804f3fe2459bf06e52e8b88d7ff5bdd10249,03b466d5977fb9524cb4ce5d23f0534f11d4d09c11e49d6068539297f4115e9997,LDK,bimodal,6808.014448,true,4,39.120000,160.000000,02742d798288f764b6154a0e41c79c804f3fe2459bf06e52e8b88d7ff5bdd10249 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03b466d5977fb9524cb4ce5d23f0534f11d4d09c11e49d6068539297f4115e9997,1,0.709280
02742d798288f764b6154a0e41c79c804f3fe2459bf06e52e8b88d7ff5bdd10249,03b466d5977fb9524cb4ce5d23f0534f11d4d09c11e49d6068539297f4115e9997,LND,bimodal,6808.014448,true,4,39.120000,160.000000,02742d798288f764b6154a0e41c79c804f3fe2459bf06e52e8b88d7ff5bdd10249 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03b466d5977fb9524cb4ce5d23f0534f11d4d09c11e49d6068539297f4115e9997,1,0.709280
02742d798288f764b6154a0e41c79c804f3fe2459bf06e52e8b88d7ff5bdd10249,03b466d5977fb9524cb4ce5d23f0534f11d4d09c11e49d6068539297f4115e9997,Combined,uniform,6808.014448,true,4,40.620000,141.000000,02742d798288f764b6154a0e41c79c804f3fe2459bf06e52e8b88d7ff5bdd10249 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03457e7edaaa5a9d0d72630f4f877b42f531b5532769345d055ed566bfe1ed2a3e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03b466d5977fb9524cb4ce5d23f0534f11d4d09c11e49d6068539297f4115e9997,1,0.924250
02742d798288f764b6154a0e41c79c804f3fe2459bf06e52e8b88d7ff5bdd10249,03b466d5977fb9524cb4ce5d23f0534f11d4d09c11e49d6068539297f4115e9997,Eclair,uniform,6808.014448,true,4,40.620000,141.000000,02742d798288f764b6154a0e41c79c804f3fe2459bf06e52e8b88d7ff5bdd10249 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03457e7edaaa5a9d0d72630f4f877b42f531b5532769345d055ed566bfe1ed2a3e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03b466d5977fb9524cb4ce5d23f0534f11d4d09c11e49d6068539297f4115e9997,1,0.924250
02742d798288f764b6154a0e41c79c804f3fe2459bf06e52e8b88d7ff5bdd10249,03b466d5977fb9524cb4ce5d23f0534f11d4d09c11e49d6068539297f4115e9997,CLN,N/A (capacity bias),6808.014448,true,4,39.120000,160.000000,02742d798288f764b6154a0e41c79c804f3fe2459bf06e52e8b88d7ff5bdd10249 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03b466d5977fb9524cb4ce5d23f0534f11d4d09c11e49d6068539297f4115e9997,1,0.912756
02742d798288f764b6154a0e41c79c804f3fe2459bf06e52e8b88d7ff5bdd10249,03b466d5977fb9524cb4ce5d23f0534f11d4d09c11e49d6068539297f4115e9997,LDK,uniform,6808.014448,true,4,39.120000,160.000000,02742d798288f764b6154a0e41c79c804f3fe2459bf06e52e8b88d7ff5bdd10249 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03b466d5977fb9524cb4ce5d23f0534f11d4d09c11e49d6068539297f4115e9997,1,0.912756
02742d798288f764b6154a0e41c79c804f3fe2459bf06e52e8b88d7ff5bdd10249,03b466d5977fb9524cb4ce5d23f0534f11d4d09c11e49d6068539297f4115e9997,LND,uniform,6808.014448,true,4,39.120000,160.000000,02742d798288f764b6154a0e41c79c804f3fe2459bf06e52e8b88d7ff5bdd10249 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03b466d5977fb9524cb4ce5d23f0534f11d4d09c11e49d6068539297f4115e9997,1,0.912756
03a855a85a909b225f97af134ecd77be97fe260f6ff84eb974cb534e46cf181109,03eaf578cf45421ced5858ada198154f4a86fda523e57756027a3e5138de624afd,Combined,bimodal,12062.030217,true,3,0.000000,328.000000,03a855a85a909b225f97af134ecd77be97fe260f6ff84eb974cb534e46cf181109 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03eaf578cf45421ced5858ada198154f4a86fda523e57756027a3e5138de624afd,1,0.282955
03a855a85a909b225f97af134ecd77be97fe260f6ff84eb974cb534e46cf181109,03eaf578cf45421ced5858ada198154f4a86fda523e57756027a3e5138de624afd,Eclair,bimodal,12062.030217,true,3,0.000000,328.000000,03a855a85a909b225f97af134ecd77be97fe260f6ff84eb974cb534e46cf181109 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03eaf578cf45421ced5858ada198154f4a86fda523e57756027a3e5138de624afd,1,0.282955
03a855a85a909b225f97af134ecd77be97fe260f6ff84eb974cb534e46cf181109,03eaf578cf45421ced5858ada198154f4a86fda523e57756027a3e5138de624afd,CLN,N/A (capacity bias),12062.030217,true,3,0.000000,328.000000,03a855a85a909b225f97af134ecd77be97fe260f6ff84eb974cb534e46cf181109 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03eaf578cf45421ced5858ada198154f4a86fda523e57756027a3e5138de624afd,1,0.282955
03a855a85a909b225f97af134ecd77be97fe260f6ff84eb974cb534e46cf181109,03eaf578cf45421ced5858ada198154f4a86fda523e57756027a3e5138de624afd,LDK,bimodal,12062.030217,true,3,0.000000,328.000000,03a855a85a909b225f97af134ecd77be97fe260f6ff84eb974cb534e46cf181109 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03eaf578cf45421ced5858ada198154f4a86fda523e57756027a3e5138de624afd,1,0.282955
03a855a85a909b225f97af134ecd77be97fe260f6ff84eb974cb534e46cf181109,03eaf578cf45421ced5858ada198154f4a86fda523e57756027a3e5138de624afd,LND,bimodal,12062.030217,true,3,0.000000,328.000000,03a855a85a909b225f97af134ecd77be97fe260f6ff84eb974cb534e46cf181109 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03eaf578cf45421ced5858ada198154f4a86fda523e57756027a3e5138de624afd,1,0.282955
03a855a85a909b225f97af134ecd77be97fe260f6ff84eb974cb534e46cf181109,03eaf578cf45421ced5858ada198154f4a86fda523e57756027a3e5138de624afd,Combined,uniform,12062.030217,true,3,0.000000,328.000000,03a855a85a909b225f97af134ecd77be97fe260f6ff84eb974cb534e46cf181109 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03eaf578cf45421ced5858ada198154f4a86fda523e57756027a3e5138de624afd,1,0.568772
03a855a85a909b225f97af134ecd77be97fe260f6ff84eb974cb534e46cf181109,03eaf578cf45421ced5858ada198154f4a86fda523e57756027a3e5138de624afd,Eclair,uniform,12062.030217,true,3,0.000000,328.000000,03a855a85a909b225f97af134ecd77be97fe260f6ff84eb974cb534e46cf181109 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03eaf578cf45421ced5858ada198154f4a86fda523e57756027a3e5138de624afd,1,0.568772
03a855a85a909b225f97af134ecd77be97fe260f6ff84eb974cb534e46cf181109,03eaf578cf45421ced5858ada198154f4a86fda523e57756027a3e5138de624afd,CLN,N/A (capacity bias),12062.030217,true,3,0.000000,328.000000,03a855a85a909b225f97af134ecd77be97fe260f6ff84eb974cb534e46cf181109 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03eaf578cf45421ced5858ada198154f4a86fda523e57756027a3e5138de624afd,1,0.568772
03a855a85a909b225f97af134ecd77be97fe260f6ff84eb974cb534e46cf181109,03eaf578cf45421ced5858ada198154f4a86fda523e57756027a3e5138de624afd,LDK,uniform,12062.030217,true,3,0.000000,328.000000,03a855a85a909b225f97af134ecd77be97fe260f6ff84eb974cb534e46cf181109 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03eaf578cf45421ced5858ada198154f4a86fda523e57756027a3e5138de624afd,1,0.568772
03a855a85a909b225f97af134ecd77be97fe260f6ff84eb974cb534e46cf181109,03eaf578cf45421ced5858ada198154f4a86fda523e57756027a3e5138de624afd,LND,uniform,12062.030217,true,3,0.000000,328.000000,03a855a85a909b225f97af134ecd77be97fe260f6ff84eb974cb534e46cf181109 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03eaf578cf45421ced5858ada198154f4a86fda523e57756027a3e5138de624afd,1,0.568772
024ba3f195d4ed73b68bb4792493dddf7e4d9501ffc81710515e480ee710d09d36,02f5664133e4273cc887d0018cdf0b2ff9461f6e53999772ed66c7e714f540bc08,Combined,bimodal,34158.911783,true,3,2.261923,224.000000,024ba3f195d4ed73b68bb4792493dddf7e4d9501ffc81710515e480ee710d09d36 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02f5664133e4273cc887d0018cdf0b2ff9461f6e53999772ed66c7e714f540bc08,1,0.265824
024ba3f195d4ed73b68bb4792493dddf7e4d9501ffc81710515e480ee710d09d36,02f5664133e4273cc887d0018cdf0b2ff9461f6e53999772ed66c7e714f540bc08,Eclair,bimodal,34158.911783,true,3,2.261923,224.000000,024ba3f195d4ed73b68bb4792493dddf7e4d9501ffc81710515e480ee710d09d36 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02f5664133e4273cc887d0018cdf0b2ff9461f6e53999772ed66c7e714f540bc08,1,0.265824
