Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c,031957549fe63ccaae334a866733aa4b271709ebcf65beab625b934bef1d9c0e16,Combined,uniform,27244.833134,true,5,14.000000,294.000000,02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c -> 03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 031957549fe63ccaae334a866733aa4b271709ebcf65beab625b934bef1d9c0e16,1,0.405380
02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c,031957549fe63ccaae334a866733aa4b271709ebcf65beab625b934bef1d9c0e16,Eclair,uniform,27244.833134,true,5,14.000000,294.000000,02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c -> 03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 031957549fe63ccaae334a866733aa4b271709ebcf65beab625b934bef1d9c0e16,1,0.405380
02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c,031957549fe63ccaae334a866733aa4b271709ebcf65beab625b934bef1d9c0e16,CLN,N/A (capacity bias),27244.833134,true,5,2.000000,330.000000,02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c -> 023a2e0c37ffe4006a95d54c4395b533d911af1a7abd8a535e70f0cce8e4832447 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 031957549fe63ccaae334a866733aa4b271709ebcf65beab625b934bef1d9c0e16,1,0.427129
02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c,031957549fe63ccaae334a866733aa4b271709ebcf65beab625b934bef1d9c0e16,LDK,uniform,27244.833134,true,5,2.000000,330.000000,02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c -> 023a2e0c37ffe4006a95d54c4395b533d911af1a7abd8a535e70f0cce8e4832447 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 031957549fe63ccaae334a866733aa4b271709ebcf65beab625b934bef1d9c0e16,1,0.427129
02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c,031957549fe63ccaae334a866733aa4b271709ebcf65beab625b934bef1d9c0e16,LND,uniform,27244.833134,true,5,2.000000,330.000000,02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c -> 023a2e0c37ffe4006a95d54c4395b533d911af1a7abd8a535e70f0cce8e4832447 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 031957549fe63ccaae334a866733aa4b271709ebcf65beab625b934bef1d9c0e16,1,0.427129
0347ad98277e439d8027e2922fd2e37e016339a622908a30ccb1fb4fdca87cadfc,024df39f03b2e5c44d80c1e2b1cf1303008783b0dd8d0ebfd84ae3f08529702d55,Combined,bimodal,8832546.800062,true,6,220.000000,218.000000,0347ad98277e439d8027e2922fd2e37e016339a622908a30ccb1fb4fdca87cadfc -> 0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 02a0bcc2b99673587d4a92028a2b2ce709b72c904962e2f783fd480c2c41e3dc7d -> 02d875382a2f30533a1eba1bde7e71b414f942da8be37ef7f47dfde119ac1f405c -> 02b1afba6153f9668ea0be12f4dbfc396a782a52d3eccf868732a1088eb2cc5d69 -> 024df39f03b2e5c44d80c1e2b1cf1303008783b0dd8d0ebfd84ae3f08529702d55,1,0.001378
0347ad98277e439d8027e2922fd2e37e016339a622908a30ccb1fb4fdca87cadfc,024df39f03b2e5c44d80c1e2b1cf1303008783b0dd8d0ebfd84ae3f08529702d55,Eclair,bimodal,8832546.800062,false,0,0.000000,0.000000,,0,0.000000
0347ad98277e439d8027e2922fd2e37e016339a622908a30ccb1fb4fdca87cadfc,024df39f03b2e5c44d80c1e2b1cf1303008783b0dd8d0ebfd84ae3f08529702d55,CLN,N/A (capacity bias),8832546.800062,true,5,1507.996825,150.000000,0347ad98277e439d8027e2922fd2e37e016339a622908a30ccb1fb4fdca87cadfc -> 022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d -> 024509d6321a579b3f72117509e243d6cdd86874cb0731ff39be6c92f3e64b53a1 -> 024df39f03b2e5c44d80c1e2b1cf1303008783b0dd8d0ebfd84ae3f08529702d55,1,0.028035
0347ad98277e439d8027e2922fd2e37e016339a622908a30ccb1fb4fdca87cadfc,024df39f03b2e5c44d80c1e2b1cf1303008783b0dd8d0ebfd84ae3f08529702d55,LDK,bimodal,8832546.800062,true,6,220.000000,218.000000,0347ad98277e439d8027e2922fd2e37e016339a622908a30ccb1fb4fdca87cadfc -> 0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 02a0bcc2b99673587d4a92028a2b2ce709b72c904962e2f783fd480c2c41e3dc7d -> 02d875382a2f30533a1eba1bde7e71b414f942da8be37ef7f47dfde119ac1f405c -> 02b1afba6153f9668ea0be12f4dbfc396a782a52d3eccf868732a1088eb2cc5d69 -> 024df39f03b2e5c44d80c1e2b1cf1303008783b0dd8d0ebfd84ae3f08529702d55,1,0.001378
0347ad98277e439d8027e2922fd2e37e016339a622908a30ccb1fb4fdca87cadfc,024df39f03b2e5c44d80c1e2b1cf1303008783b0dd8d0ebfd84ae3f08529702d55,LND,bimodal,8832546.800062,true,6,220.000000,218.000000,0347ad98277e439d8027e2922fd2e37e016339a622908a30ccb1fb4fdca87cadfc -> 0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 02a0bcc2b99673587d4a92028a2b2ce709b72c904962e2f783fd480c2c41e3dc7d -> 02d875382a2f30533a1eba1bde7e71b414f942da8be37ef7f47dfde119ac1f405c -> 02b1afba6153f9668ea0be12f4dbfc396a782a52d3eccf868732a1088eb2cc5d69 -> 024df39f03b2e5c44d80c1e2b1cf1303008783b0dd8d0ebfd84ae3f08529702d55,1,0.001378
0347ad98277e439d8027e2922fd2e37e016339a622908a30ccb1fb4fdca87cadfc,024df39f03b2e5c44d80c1e2b1cf1303008783b0dd8d0ebfd84ae3f08529702d55,Combined,uniform,8832546.800062,false,0,0.000000,0.000000,,0,0.000000
0347ad98277e439d8027e2922fd2e37e016339a622908a30ccb1fb4fdca87cadfc,024df39f03b2e5c44d80c1e2b1cf1303008783b0dd8d0ebfd84ae3f08529702d55,Eclair,uniform,8832546.800062,false,0,0.000000,0.000000,,0,0.000000
0347ad98277e439d8027e2922fd2e37e016339a622908a30ccb1fb4fdca87cadfc,024df39f03b2e5c44d80c1e2b1cf1303008783b0dd8d0ebfd84ae3f08529702d55,CLN,N/A (capacity bias),8832546.800062,true,5,1507.996825,150.000000,0347ad98277e439d8027e2922fd2e37e016339a622908a30ccb1fb4fdca87cadfc -> 022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d -> 024509d6321a579b3f72117509e243d6cdd86874cb0731ff39be6c92f3e64b53a1 -> 024df39f03b2e5c44d80c1e2b1cf1303008783b0dd8d0ebfd84ae3f08529702d55,1,0.028035
0347ad98277e439d8027e2922fd2e37e016339a622908a30ccb1fb4fdca87cadfc,024df39f03b2e5c44d80c1e2b1cf1303008783b0dd8d0ebfd84ae3f08529702d55,LDK,uniform,8832546.800062,false,0,0.000000,0.000000,,0,0.000000
0347ad98277e439d8027e2922fd2e37e016339a622908a30ccb1fb4fdca87cadfc,024df39f03b2e5c44d80c1e2b1cf1303008783b0dd8d0ebfd84ae3f08529702d55,LND,uniform,8832546.800062,false,0,0.000000,0.000000,,0,0.000000
03cb68051b6faeda941420819446a9429053223a465d370642b2a88336c43b02dd,03f6237a9c19d6f90712d2284f12abc332a4fcd0b3ed1301da4f4ac0d7f1c8dd37,Combined,bimodal,11503291.055739,false,0,0.000000,0.000000,,0,0.000000
03cb68051b6faeda941420819446a9429053223a465d370642b2a88336c43b02dd,03f6237a9c19d6f90712d2284f12abc332a4fcd0b3ed1301da4f4ac0d7f1c8dd37,Eclair,bimodal,11503291.055739,false,0,0.000000,0.000000,,0,0.000000
03cb68051b6faeda941420819446a9429053223a465d370642b2a88336c43b02dd,03f6237a9c19d6f90712d2284f12abc332a4fcd0b3ed1301da4f4ac0d7f1c8dd37,CLN,N/A (capacity bias),11503291.055739,true,3,20128.508469,224.000000,03cb68051b6faeda941420819446a9429053223a465d370642b2a88336c43b02dd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03a9ac776da7955200d3e1fc7c848c93241ad4b87673ce8506bec0d1b298179d98 -> 03f6237a9c19d6f90712d2284f12abc332a4fcd0b3ed1301da4f4ac0d7f1c8dd37,1,0.018325
03cb68051b6faeda941420819446a9429053223a465d370642b2a88336c43b02dd,03f6237a9c19d6f90712d2284f12abc332a4fcd0b3ed1301da4f4ac0d7f1c8dd37,LDK,bimodal,11503291.055739,false,0,0.000000,0.000000,,0,0.000000
03cb68051b6faeda941420819446a9429053223a465d370642b2a88336c43b02dd,03f6237a9c19d6f90712d2284f12abc332a4fcd0b3ed1301da4f4ac0d7f1c8dd37,LND,bimodal,11503291.055739,false,0,0.000000,0.000000,,0,0.000000
03cb68051b6faeda941420819446a9429053223a465d370642b2a88336c43b02dd,03f6237a9c19d6f90712d2284f12abc332a4fcd0b3ed1301da4f4ac0d7f1c8dd37,Combined,uniform,11503291.055739,false,0,0.000000,0.000000,,0,0.000000
03cb68051b6faeda941420819446a9429053223a465d370642b2a88336c43b02dd,03f6237a9c19d6f90712d2284f12abc332a4fcd0b3ed1301da4f4ac0d7f1c8dd37,Eclair,uniform,11503291.055739,false,0,0.000000,0.000000,,0,0.000000
03cb68051b6faeda941420819446a9429053223a465d370642b2a88336c43b02dd,03f6237a9c19d6f90712d2284f12abc332a4fcd0b3ed1301da4f4ac0d7f1c8dd37,CLN,N/A (capacity bias),11503291.055739,true,3,20128.508469,224.000000,03cb68051b6faeda941420819446a9429053223a465d370642b2a88336c43b02dd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03a9ac776da7955200d3e1fc7c848c93241ad4b87673ce8506bec0d1b298179d98 -> 03f6237a9c19d6f90712d2284f12abc332a4fcd0b3ed1301da4f4ac0d7f1c8dd37,1,0.018325
03cb68051b6faeda941420819446a9429053223a465d370642b2a88336c43b02dd,03f6237a9c19d6f90712d2284f12abc332a4fcd0b3ed1301da4f4ac0d7f1c8dd37,LDK,uniform,11503291.055739,false,0,0.000000,0.000000,,0,0.000000
03cb68051b6faeda941420819446a9429053223a465d370642b2a88336c43b02dd,03f6237a9c19d6f90712d2284f12abc332a4fcd0b3ed1301da4f4ac0d7f1c8dd37,LND,uniform,11503291.055739,false,0,0.000000,0.000000,,0,0.000000
032c19054a2ba97475ec8693e3a9a6cc98dbfa7144421f5862bd57c42a65c228c5,038f883ec132e65aa8dd0d1de5b072c6fc7d9638872645ae146ea8ad974519ab83,Combined,bimodal,22091.683770,true,4,54.100000,264.000000,032c19054a2ba97475ec8693e3a9a6cc98dbfa7144421f5862bd57c42a65c228c5 -> 02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1 -> 03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 038f883ec132e65aa8dd0d1de5b072c6fc7d9638872645ae146ea8ad974519ab83,1,0.251762
032c19054a2ba97475ec8693e3a9a6cc98dbfa7144421f5862bd57c42a65c228c5,038f883ec132e65aa8dd0d1de5b072c6fc7d9638872645ae146ea8ad974519ab83,Eclair,bimodal,22091.683770,true,4,54.100000,264.000000,032c19054a2ba97475ec8693e3a9a6cc98dbfa7144421f5862bd57c42a65c228c5 -> 02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1 -> 03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 038f883ec132e65aa8dd0d1de5b072c6fc7d9638872645ae146ea8ad974519ab83,1,0.251762
032c19054a2ba97475ec8693e3a9a6cc98dbfa7144421f5862bd57c42a65c228c5,038f883ec132e65aa8dd0d1de5b072c6fc7d9638872645ae146ea8ad974519ab83,CLN,N/A (capacity bias),22091.683770,true,6,11.900000,343.000000,032c19054a2ba97475ec8693e3a9a6cc98dbfa7144421f5862bd57c42a65c228c5 -> 02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1 -> 03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330 -> 030ca78c529408bd58344a22fb0e8b60890892abda16016bb1fe9878375a6a8a69 -> 0396361c74640eca3afe8a48e2c5c0ff4a9adac24091d42c665852a29e7b7ddd79 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 038f883ec132e65aa8dd0d1de5b072c6fc7d9638872645ae146ea8ad974519ab83,1,0.226989
032c19054a2ba97475ec8693e3a9a6cc98dbfa7144421f5862bd57c42a65c228c5,038f883ec132e65aa8dd0d1de5b072c6fc7d9638872645ae146ea8ad974519ab83,LDK,bimodal,22091.683770,true,7,11.600000,420.000000,032c19054a2ba97475ec8693e3a9a6cc98dbfa7144421f5862bd57c42a65c228c5 -> 02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1 -> 03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330 -> 02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 038f883ec132e65aa8dd0d1de5b072c6fc7d9638872645ae146ea8ad974519ab83,1,0.214739
032c19054a2ba97475ec8693e3a9a6cc98dbfa7144421f5862bd57c42a65c228c5,038f883ec132e65aa8dd0d1de5b072c6fc7d9638872645ae146ea8ad974519ab83,LND,bimodal,22091.683770,true,12,10.550000,678.000000,032c19054a2ba97475ec8693e3a9a6cc98dbfa7144421f5862bd57c42a65c228c5 -> 02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1 -> 03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330 -> 030b252eb8bb0f5e79af393d26dd5204f3c525af8b84043c4f5fcd7c9482c15a23 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03394fc6de487a39b7c4f818d73b80f4be73b2e0448128a80420d4eade4c29b0aa -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02c655f6d1a332ca83113bba5037f6df92807d792c049219dec3e329ff5b08b7ac -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 038f883ec132e65aa8dd0d1de5b072c6fc7d9638872645ae146ea8ad974519ab83,1,0.015497
032c19054a2ba97475ec8693e3a9a6cc98dbfa7144421f5862bd57c42a65c228c5,038f883ec132e65aa8dd0d1de5b072c6fc7d9638872645ae146ea8ad974519ab83,Combined,uniform,22091.683770,true,4,54.100000,264.000000,032c19054a2ba97475ec8693e3a9a6cc98dbfa7144421f5862bd57c42a65c228c5 -> 02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1 -> 03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 038f883ec132e65aa8dd0d1de5b072c6fc7d9638872645ae146ea8ad974519ab83,1,0.424312
032c19054a2ba97475ec8693e3a9a6cc98dbfa7144421f5862bd57c42a65c228c5,038f883ec132e65aa8dd0d1de5b072c6fc7d9638872645ae146ea8ad974519ab83,Eclair,uniform,22091.683770,true,4,54.100000,264.000000,032c19054a2ba97475ec8693e3a9a6cc98dbfa7144421f5862bd57c42a65c228c5 -> 02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1 -> 03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 038f883ec132e65aa8dd0d1de5b072c6fc7d9638872645ae146ea8ad974519ab83,1,0.424312
032c19054a2ba97475ec8693e3a9a6cc98dbfa7144421f5862bd57c42a65c228c5,038f883ec132e65aa8dd0d1de5b072c6fc7d9638872645ae146ea8ad974519ab83,CLN,N/A (capacity bias),22091.683770,true,6,11.900000,343.000000,032c19054a2ba97475ec8693e3a9a6cc98dbfa7144421f5862bd57c42a65c228c5 -> 02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1 -> 03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330 -> 030ca78c529408bd58344a22fb0e8b60890892abda16016bb1fe9878375a6a8a69 -> 0396361c74640eca3afe8a48e2c5c0ff4a9adac24091d42c665852a29e7b7ddd79 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 038f883ec132e65aa8dd0d1de5b072c6fc7d9638872645ae146ea8ad974519ab83,1,0.226989
032c19054a2ba97475ec8693e3a9a6cc98dbfa7144421f5862bd57c42a65c228c5,038f883ec132e65aa8dd0d1de5b072c6fc7d9638872645ae146ea8ad974519ab83,LDK,uniform,22091.683770,true,7,11.600000,420.000000,032c19054a2ba97475ec8693e3a9a6cc98dbfa7144421f5862bd57c42a65c228c5 -> 02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1 -> 03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330 -> 02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 038f883ec132e65aa8dd0d1de5b072c6fc7d9638872645ae146ea8ad974519ab83,1,0.407561
032c19054a2ba97475ec8693e3a9a6cc98dbfa7144421f5862bd57c42a65c228c5,038f883ec132e65aa8dd0d1de5b072c6fc7d9638872645ae146ea8ad974519ab83,LND,uniform,22091.683770,true,12,10.550000,678.000000,032c19054a2ba97475ec8693e3a9a6cc98dbfa7144421f5862bd57c42a65c228c5 -> 02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1 -> 03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330 -> 030b252eb8bb0f5e79af393d26dd5204f3c525af8b84043c4f5fcd7c9482c15a23 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03394fc6de487a39b7c4f818d73b80f4be73b2e0448128a80420d4eade4c29b0aa -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02c655f6d1a332ca83113bba5037f6df92807d792c049219dec3e329ff5b08b7ac -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 038f883ec132e65aa8dd0d1de5b072c6fc7d9638872645ae146ea8ad974519ab83,1,0.103616
03d9638fe6f6ab8b5e1063ac7e713c34a61113cef4dfbc3e71912d7585fe58a54c,039d54acec10e80050babc4778bd6facaaa2c4710452ad7c9adc964f9711045f22,Combined,bimodal,10214.336964,true,4,3.318528,160.000000,03d9638fe6f6ab8b5e1063ac7e713c34a61113cef4dfbc3e71912d7585fe58a54c -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02b61739095b2b603ff72a54998d5e7ef1e7403cfff7234197b0c145ae48b59fa3 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 039d54acec10e80050babc4778bd6facaaa2c4710452ad7c9adc964f9711045f22,1,0.159667
03d9638fe6f6ab8b5e1063ac7e713c34a61113cef4dfbc3e71912d7585fe58a54c,039d54acec10e80050babc4778bd6facaaa2c4710452ad7c9adc964f9711045f22,Eclair,bimodal,10214.336964,true,4,3.318528,160.000000,03d9638fe6f6ab8b5e1063ac7e713c34a61113cef4dfbc3e71912d7585fe58a54c -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02b61739095b2b603ff72a54998d5e7ef1e7403cfff7234197b0c145ae48b59fa3 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 039d54acec10e80050babc4778bd6facaaa2c4710452ad7c9adc964f9711045f22,1,0.159667
03d9638fe6f6ab8b5e1063ac7e713c34a61113cef4dfbc3e71912d7585fe58a54c,039d54acec10e80050babc4778bd6facaaa2c4710452ad7c9adc964f9711045f22,CLN,N/A (capacity bias),10214.336964,true,4,3.318528,160.000000,03d9638fe6f6ab8b5e1063ac7e713c34a61113cef4dfbc3e71912d7585fe58a54c -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02b61739095b2b603ff72a54998d5e7ef1e7403cfff7234197b0c145ae48b59fa3 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 039d54acec10e80050babc4778bd6facaaa2c4710452ad7c9adc964f9711045f22,1,0.353544
03d9638fe6f6ab8b5e1063ac7e713c34a61113cef4dfbc3e71912d7585fe58a54c,039d54acec10e80050babc4778bd6facaaa2c4710452ad7c9adc964f9711045f22,LDK,bimodal,10214.336964,true,5,3.620000,200.000000,03d9638fe6f6ab8b5e1063ac7e713c34a61113cef4dfbc3e71912d7585fe58a54c -> 024e270eff5e83d06c067ad389c48950e128db1a7a46b47d783d77338515f4cb63 -> 0367ae83088d316da16b4e0a75d588be3984255297b76bf4809ffb2725dc295db5 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 039d54acec10e80050babc4778bd6facaaa2c4710452ad7c9adc964f9711045f22,1,0.414383
03d9638fe6f6ab8b5e1063ac7e713c34a61113cef4dfbc3e71912d7585fe58a54c,039d54acec10e80050babc4778bd6facaaa2c4710452ad7c9adc964f9711045f22,LND,bimodal,10214.336964,true,7,1.420000,274.000000,03d9638fe6f6ab8b5e1063ac7e713c34a61113cef4dfbc3e71912d7585fe58a54c -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0387b383d3396cfce96504deef7a6caf7dd8507eea64d1d9080e5d150e5c35036c -> 020b5de59cb11bb47ec35f4b3aa602b698823329140eab1d758413bac10be2aa14 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 039d54acec10e80050babc4778bd6facaaa2c4710452ad7c9adc964f9711045f22,1,0.221255
03d9638fe6f6ab8b5e1063ac7e713c34a61113cef4dfbc3e71912d7585fe58a54c,039d54acec10e80050babc4778bd6facaaa2c4710452ad7c9adc964f9711045f22,Combined,uniform,10214.336964,true,4,3.318528,160.000000,03d9638fe6f6ab8b5e1063ac7e713c34a61113cef4dfbc3e71912d7585fe58a54c -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02b61739095b2b603ff72a54998d5e7ef1e7403cfff7234197b0c145ae48b59fa3 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 039d54acec10e80050babc4778bd6facaaa2c4710452ad7c9adc964f9711045f22,1,0.353544
03d9638fe6f6ab8b5e1063ac7e713c34a61113cef4dfbc3e71912d7585fe58a54c,039d54acec10e80050babc4778bd6facaaa2c4710452ad7c9adc964f9711045f22,Eclair,uniform,10214.336964,true,4,3.318528,160.000000,03d9638fe6f6ab8b5e1063ac7e713c34a61113cef4dfbc3e71912d7585fe58a54c -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02b61739095b2b603ff72a54998d5e7ef1e7403cfff7234197b0c145ae48b59fa3 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 039d54acec10e80050babc4778bd6facaaa2c4710452ad7c9adc964f9711045f22,1,0.353544
