Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
035f8ff4c24ef12042273a08e83c4de31506debb86c31b39056fb5b53039f74fe6,02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a,LND,bimodal,204373.768281,true,2,213.477000,184.000000,035f8ff4c24ef12042273a08e83c4de31506debb86c31b39056fb5b53039f74fe6 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a,1,0.250262
035f8ff4c24ef12042273a08e83c4de31506debb86c31b39056fb5b53039f74fe6,02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a,Combined,uniform,204373.768281,true,4,9.400000,154.000000,035f8ff4c24ef12042273a08e83c4de31506debb86c31b39056fb5b53039f74fe6 -> 028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03bc56c4c4c9ef2fadee2e77f1917d4618d5dc16ce9b5343e6fe023af6df2dd9bf -> 02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a,1,0.226614
035f8ff4c24ef12042273a08e83c4de31506debb86c31b39056fb5b53039f74fe6,02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a,Eclair,uniform,204373.768281,true,4,9.400000,154.000000,035f8ff4c24ef12042273a08e83c4de31506debb86c31b39056fb5b53039f74fe6 -> 028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03bc56c4c4c9ef2fadee2e77f1917d4618d5dc16ce9b5343e6fe023af6df2dd9bf -> 02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a,1,0.226614
035f8ff4c24ef12042273a08e83c4de31506debb86c31b39056fb5b53039f74fe6,02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a,CLN,N/A (capacity bias),204373.768281,true,4,9.400000,154.000000,035f8ff4c24ef12042273a08e83c4de31506debb86c31b39056fb5b53039f74fe6 -> 028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03bc56c4c4c9ef2fadee2e77f1917d4618d5dc16ce9b5343e6fe023af6df2dd9bf -> 02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a,1,0.226614
035f8ff4c24ef12042273a08e83c4de31506debb86c31b39056fb5b53039f74fe6,02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a,LDK,uniform,204373.768281,true,4,9.400000,154.000000,035f8ff4c24ef12042273a08e83c4de31506debb86c31b39056fb5b53039f74fe6 -> 028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03bc56c4c4c9ef2fadee2e77f1917d4618d5dc16ce9b5343e6fe023af6df2dd9bf -> 02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a,1,0.226614
035f8ff4c24ef12042273a08e83c4de31506debb86c31b39056fb5b53039f74fe6,02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a,LND,uniform,204373.768281,true,2,213.477000,184.000000,035f8ff4c24ef12042273a08e83c4de31506debb86c31b39056fb5b53039f74fe6 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a,1,0.252772
032519c30ab0475fe8c1e194a94b3f075ea4b3d0ad8d64da5029810b2b0c60f83d,03ea74176c30b93d88aa4931f54aa4b4c6656b105679789e3a7968940deaf9d5bc,Combined,bimodal,20942.962165,true,4,4.785632,264.000000,032519c30ab0475fe8c1e194a94b3f075ea4b3d0ad8d64da5029810b2b0c60f83d -> 02887abe381a08e8ec4ef78b759591a309e8c72c6e478ae69a32857839cfb23114 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03ea74176c30b93d88aa4931f54aa4b4c6656b105679789e3a7968940deaf9d5bc,1,0.288005
032519c30ab0475fe8c1e194a94b3f075ea4b3d0ad8d64da5029810b2b0c60f83d,03ea74176c30b93d88aa4931f54aa4b4c6656b105679789e3a7968940deaf9d5bc,Eclair,bimodal,20942.962165,true,4,4.785632,264.000000,032519c30ab0475fe8c1e194a94b3f075ea4b3d0ad8d64da5029810b2b0c60f83d -> 02887abe381a08e8ec4ef78b759591a309e8c72c6e478ae69a32857839cfb23114 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03ea74176c30b93d88aa4931f54aa4b4c6656b105679789e3a7968940deaf9d5bc,1,0.288005
032519c30ab0475fe8c1e194a94b3f075ea4b3d0ad8d64da5029810b2b0c60f83d,03ea74176c30b93d88aa4931f54aa4b4c6656b105679789e3a7968940deaf9d5bc,CLN,N/A (capacity bias),20942.962165,true,4,4.785632,264.000000,032519c30ab0475fe8c1e194a94b3f075ea4b3d0ad8d64da5029810b2b0c60f83d -> 02887abe381a08e8ec4ef78b759591a309e8c72c6e478ae69a32857839cfb23114 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03ea74176c30b93d88aa4931f54aa4b4c6656b105679789e3a7968940deaf9d5bc,1,0.288005
032519c30ab0475fe8c1e194a94b3f075ea4b3d0ad8d64da5029810b2b0c60f83d,03ea74176c30b93d88aa4931f54aa4b4c6656b105679789e3a7968940deaf9d5bc,LDK,bimodal,20942.962165,true,4,4.785632,264.000000,032519c30ab0475fe8c1e194a94b3f075ea4b3d0ad8d64da5029810b2b0c60f83d -> 02887abe381a08e8ec4ef78b759591a309e8c72c6e478ae69a32857839cfb23114 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03ea74176c30b93d88aa4931f54aa4b4c6656b105679789e3a7968940deaf9d5bc,1,0.288005
032519c30ab0475fe8c1e194a94b3f075ea4b3d0ad8d64da5029810b2b0c60f83d,03ea74176c30b93d88aa4931f54aa4b4c6656b105679789e3a7968940deaf9d5bc,LND,bimodal,20942.962165,true,4,4.785632,264.000000,032519c30ab0475fe8c1e194a94b3f075ea4b3d0ad8d64da5029810b2b0c60f83d -> 02887abe381a08e8ec4ef78b759591a309e8c72c6e478ae69a32857839cfb23114 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03ea74176c30b93d88aa4931f54aa4b4c6656b105679789e3a7968940deaf9d5bc,1,0.288005
032519c30ab0475fe8c1e194a94b3f075ea4b3d0ad8d64da5029810b2b0c60f83d,03ea74176c30b93d88aa4931f54aa4b4c6656b105679789e3a7968940deaf9d5bc,Combined,uniform,20942.962165,true,4,4.785632,264.000000,032519c30ab0475fe8c1e194a94b3f075ea4b3d0ad8d64da5029810b2b0c60f83d -> 02887abe381a08e8ec4ef78b759591a309e8c72c6e478ae69a32857839cfb23114 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03ea74176c30b93d88aa4931f54aa4b4c6656b105679789e3a7968940deaf9d5bc,1,0.505168
032519c30ab0475fe8c1e194a94b3f075ea4b3d0ad8d64da5029810b2b0c60f83d,03ea74176c30b93d88aa4931f54aa4b4c6656b105679789e3a7968940deaf9d5bc,Eclair,uniform,20942.962165,true,4,4.785632,264.000000,032519c30ab0475fe8c1e194a94b3f075ea4b3d0ad8d64da5029810b2b0c60f83d -> 02887abe381a08e8ec4ef78b759591a309e8c72c6e478ae69a32857839cfb23114 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03ea74176c30b93d88aa4931f54aa4b4c6656b105679789e3a7968940deaf9d5bc,1,0.505168
032519c30ab0475fe8c1e194a94b3f075ea4b3d0ad8d64da5029810b2b0c60f83d,03ea74176c30b93d88aa4931f54aa4b4c6656b105679789e3a7968940deaf9d5bc,CLN,N/A (capacity bias),20942.962165,true,4,4.785632,264.000000,032519c30ab0475fe8c1e194a94b3f075ea4b3d0ad8d64da5029810b2b0c60f83d -> 02887abe381a08e8ec4ef78b759591a309e8c72c6e478ae69a32857839cfb23114 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03ea74176c30b93d88aa4931f54aa4b4c6656b105679789e3a7968940deaf9d5bc,1,0.505168
032519c30ab0475fe8c1e194a94b3f075ea4b3d0ad8d64da5029810b2b0c60f83d,03ea74176c30b93d88aa4931f54aa4b4c6656b105679789e3a7968940deaf9d5bc,LDK,uniform,20942.962165,true,4,4.785632,264.000000,032519c30ab0475fe8c1e194a94b3f075ea4b3d0ad8d64da5029810b2b0c60f83d -> 02887abe381a08e8ec4ef78b759591a309e8c72c6e478ae69a32857839cfb23114 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03ea74176c30b93d88aa4931f54aa4b4c6656b105679789e3a7968940deaf9d5bc,1,0.505168
032519c30ab0475fe8c1e194a94b3f075ea4b3d0ad8d64da5029810b2b0c60f83d,03ea74176c30b93d88aa4931f54aa4b4c6656b105679789e3a7968940deaf9d5bc,LND,uniform,20942.962165,true,4,4.785632,264.000000,032519c30ab0475fe8c1e194a94b3f075ea4b3d0ad8d64da5029810b2b0c60f83d -> 02887abe381a08e8ec4ef78b759591a309e8c72c6e478ae69a32857839cfb23114 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03ea74176c30b93d88aa4931f54aa4b4c6656b105679789e3a7968940deaf9d5bc,1,0.505168
0211922336224f1170ca065cdfafae3cc519d2cb2e12e2b2365beae8fed7591688,025d4c1f2274bf59b8166caa4fa5d590a830b5bfa08c08907b2243179daae8a92d,Combined,bimodal,25692.166114,true,5,1503.545893,200.000000,0211922336224f1170ca065cdfafae3cc519d2cb2e12e2b2365beae8fed7591688 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 035500f5ba40877bd7ee3d4a3ad45a480d300b81441cb9a5a75972bc318527f0f6 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 025d4c1f2274bf59b8166caa4fa5d590a830b5bfa08c08907b2243179daae8a92d,1,0.188673
0211922336224f1170ca065cdfafae3cc519d2cb2e12e2b2365beae8fed7591688,025d4c1f2274bf59b8166caa4fa5d590a830b5bfa08c08907b2243179daae8a92d,Eclair,bimodal,25692.166114,true,5,1505.236218,200.000000,0211922336224f1170ca065cdfafae3cc519d2cb2e12e2b2365beae8fed7591688 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03918f6ee37e3a40913d6d40b858367facffe807731eac52e339e7a468f45bda52 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 025d4c1f2274bf59b8166caa4fa5d590a830b5bfa08c08907b2243179daae8a92d,1,0.236778
0211922336224f1170ca065cdfafae3cc519d2cb2e12e2b2365beae8fed7591688,025d4c1f2274bf59b8166caa4fa5d590a830b5bfa08c08907b2243179daae8a92d,CLN,N/A (capacity bias),25692.166114,true,5,1502.471462,200.000000,0211922336224f1170ca065cdfafae3cc519d2cb2e12e2b2365beae8fed7591688 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 025d4c1f2274bf59b8166caa4fa5d590a830b5bfa08c08907b2243179daae8a92d,1,0.105881
0211922336224f1170ca065cdfafae3cc519d2cb2e12e2b2365beae8fed7591688,025d4c1f2274bf59b8166caa4fa5d590a830b5bfa08c08907b2243179daae8a92d,LDK,bimodal,25692.166114,true,5,1506.736218,200.000000,0211922336224f1170ca065cdfafae3cc519d2cb2e12e2b2365beae8fed7591688 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02fe4875d77e9e4d2e1c0377fa9e578d486089a6e97be3dcfa2339497f67ceb417 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 025d4c1f2274bf59b8166caa4fa5d590a830b5bfa08c08907b2243179daae8a92d,1,0.259734
0211922336224f1170ca065cdfafae3cc519d2cb2e12e2b2365beae8fed7591688,025d4c1f2274bf59b8166caa4fa5d590a830b5bfa08c08907b2243179daae8a92d,LND,bimodal,25692.166114,true,5,1506.736218,200.000000,0211922336224f1170ca065cdfafae3cc519d2cb2e12e2b2365beae8fed7591688 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02fe4875d77e9e4d2e1c0377fa9e578d486089a6e97be3dcfa2339497f67ceb417 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 025d4c1f2274bf59b8166caa4fa5d590a830b5bfa08c08907b2243179daae8a92d,1,0.259734
0211922336224f1170ca065cdfafae3cc519d2cb2e12e2b2365beae8fed7591688,025d4c1f2274bf59b8166caa4fa5d590a830b5bfa08c08907b2243179daae8a92d,Combined,uniform,25692.166114,true,5,1503.545893,200.000000,0211922336224f1170ca065cdfafae3cc519d2cb2e12e2b2365beae8fed7591688 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 035500f5ba40877bd7ee3d4a3ad45a480d300b81441cb9a5a75972bc318527f0f6 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 025d4c1f2274bf59b8166caa4fa5d590a830b5bfa08c08907b2243179daae8a92d,1,0.553705
0211922336224f1170ca065cdfafae3cc519d2cb2e12e2b2365beae8fed7591688,025d4c1f2274bf59b8166caa4fa5d590a830b5bfa08c08907b2243179daae8a92d,Eclair,uniform,25692.166114,true,5,1503.545893,200.000000,0211922336224f1170ca065cdfafae3cc519d2cb2e12e2b2365beae8fed7591688 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 035500f5ba40877bd7ee3d4a3ad45a480d300b81441cb9a5a75972bc318527f0f6 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 025d4c1f2274bf59b8166caa4fa5d590a830b5bfa08c08907b2243179daae8a92d,1,0.553705
0211922336224f1170ca065cdfafae3cc519d2cb2e12e2b2365beae8fed7591688,025d4c1f2274bf59b8166caa4fa5d590a830b5bfa08c08907b2243179daae8a92d,CLN,N/A (capacity bias),25692.166114,true,5,1502.471462,200.000000,0211922336224f1170ca065cdfafae3cc519d2cb2e12e2b2365beae8fed7591688 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 025d4c1f2274bf59b8166caa4fa5d590a830b5bfa08c08907b2243179daae8a92d,1,0.410207
0211922336224f1170ca065cdfafae3cc519d2cb2e12e2b2365beae8fed7591688,025d4c1f2274bf59b8166caa4fa5d590a830b5bfa08c08907b2243179daae8a92d,LDK,uniform,25692.166114,true,5,1503.545893,200.000000,0211922336224f1170ca065cdfafae3cc519d2cb2e12e2b2365beae8fed7591688 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 035500f5ba40877bd7ee3d4a3ad45a480d300b81441cb9a5a75972bc318527f0f6 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 025d4c1f2274bf59b8166caa4fa5d590a830b5bfa08c08907b2243179daae8a92d,1,0.553705
0211922336224f1170ca065cdfafae3cc519d2cb2e12e2b2365beae8fed7591688,025d4c1f2274bf59b8166caa4fa5d590a830b5bfa08c08907b2243179daae8a92d,LND,uniform,25692.166114,true,5,1505.236218,200.000000,0211922336224f1170ca065cdfafae3cc519d2cb2e12e2b2365beae8fed7591688 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03918f6ee37e3a40913d6d40b858367facffe807731eac52e339e7a468f45bda52 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 025d4c1f2274bf59b8166caa4fa5d590a830b5bfa08c08907b2243179daae8a92d,1,0.588286
03c9eeb2698633a912f99dc097c3462166471205e16ebe5b06b8eccc4f0081a509,03fb58c2297c4c9a13bf6ca3d2cd0727c4a6a1b641cdee05a93743126935b96346,Combined,bimodal,11716.890217,true,5,22.840695,282.000000,03c9eeb2698633a912f99dc097c3462166471205e16ebe5b06b8eccc4f0081a509 -> 035897b1acbb44189c1a3d173501c9271bb3d54c6ff999576c2ce987e4d30c8390 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03fb58c2297c4c9a13bf6ca3d2cd0727c4a6a1b641cdee05a93743126935b96346,1,0.384491
03c9eeb2698633a912f99dc097c3462166471205e16ebe5b06b8eccc4f0081a509,03fb58c2297c4c9a13bf6ca3d2cd0727c4a6a1b641cdee05a93743126935b96346,Eclair,bimodal,11716.890217,true,5,22.840695,282.000000,03c9eeb2698633a912f99dc097c3462166471205e16ebe5b06b8eccc4f0081a509 -> 035897b1acbb44189c1a3d173501c9271bb3d54c6ff999576c2ce987e4d30c8390 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03fb58c2297c4c9a13bf6ca3d2cd0727c4a6a1b641cdee05a93743126935b96346,1,0.384491
03c9eeb2698633a912f99dc097c3462166471205e16ebe5b06b8eccc4f0081a509,03fb58c2297c4c9a13bf6ca3d2cd0727c4a6a1b641cdee05a93743126935b96346,CLN,N/A (capacity bias),11716.890217,true,6,3.000000,370.000000,03c9eeb2698633a912f99dc097c3462166471205e16ebe5b06b8eccc4f0081a509 -> 035897b1acbb44189c1a3d173501c9271bb3d54c6ff999576c2ce987e4d30c8390 -> 02d7bb1978df46d8f13c94e1b336e3085bf7a45d43eca8994a26377cf48a17a31e -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03fb58c2297c4c9a13bf6ca3d2cd0727c4a6a1b641cdee05a93743126935b96346,1,0.443109
03c9eeb2698633a912f99dc097c3462166471205e16ebe5b06b8eccc4f0081a509,03fb58c2297c4c9a13bf6ca3d2cd0727c4a6a1b641cdee05a93743126935b96346,LDK,bimodal,11716.890217,true,6,3.000000,370.000000,03c9eeb2698633a912f99dc097c3462166471205e16ebe5b06b8eccc4f0081a509 -> 035897b1acbb44189c1a3d173501c9271bb3d54c6ff999576c2ce987e4d30c8390 -> 02d7bb1978df46d8f13c94e1b336e3085bf7a45d43eca8994a26377cf48a17a31e -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03fb58c2297c4c9a13bf6ca3d2cd0727c4a6a1b641cdee05a93743126935b96346,1,0.443109
03c9eeb2698633a912f99dc097c3462166471205e16ebe5b06b8eccc4f0081a509,03fb58c2297c4c9a13bf6ca3d2cd0727c4a6a1b641cdee05a93743126935b96346,LND,bimodal,11716.890217,true,5,7.941339,304.000000,03c9eeb2698633a912f99dc097c3462166471205e16ebe5b06b8eccc4f0081a509 -> 035897b1acbb44189c1a3d173501c9271bb3d54c6ff999576c2ce987e4d30c8390 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 020cf40953ed039151cddb747d22f2868a221cf75995053c22576f079ec8d2e1e6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03fb58c2297c4c9a13bf6ca3d2cd0727c4a6a1b641cdee05a93743126935b96346,1,0.449489
03c9eeb2698633a912f99dc097c3462166471205e16ebe5b06b8eccc4f0081a509,03fb58c2297c4c9a13bf6ca3d2cd0727c4a6a1b641cdee05a93743126935b96346,Combined,uniform,11716.890217,true,5,22.840695,282.000000,03c9eeb2698633a912f99dc097c3462166471205e16ebe5b06b8eccc4f0081a509 -> 035897b1acbb44189c1a3d173501c9271bb3d54c6ff999576c2ce987e4d30c8390 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03fb58c2297c4c9a13bf6ca3d2cd0727c4a6a1b641cdee05a93743126935b96346,1,0.698306
03c9eeb2698633a912f99dc097c3462166471205e16ebe5b06b8eccc4f0081a509,03fb58c2297c4c9a13bf6ca3d2cd0727c4a6a1b641cdee05a93743126935b96346,Eclair,uniform,11716.890217,true,5,22.840695,282.000000,03c9eeb2698633a912f99dc097c3462166471205e16ebe5b06b8eccc4f0081a509 -> 035897b1acbb44189c1a3d173501c9271bb3d54c6ff999576c2ce987e4d30c8390 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03fb58c2297c4c9a13bf6ca3d2cd0727c4a6a1b641cdee05a93743126935b96346,1,0.698306
03c9eeb2698633a912f99dc097c3462166471205e16ebe5b06b8eccc4f0081a509,03fb58c2297c4c9a13bf6ca3d2cd0727c4a6a1b641cdee05a93743126935b96346,CLN,N/A (capacity bias),11716.890217,true,6,3.000000,370.000000,03c9eeb2698633a912f99dc097c3462166471205e16ebe5b06b8eccc4f0081a509 -> 035897b1acbb44189c1a3d173501c9271bb3d54c6ff999576c2ce987e4d30c8390 -> 02d7bb1978df46d8f13c94e1b336e3085bf7a45d43eca8994a26377cf48a17a31e -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03fb58c2297c4c9a13bf6ca3d2cd0727c4a6a1b641cdee05a93743126935b96346,1,0.726882
03c9eeb2698633a912f99dc097c3462166471205e16ebe5b06b8eccc4f0081a509,03fb58c2297c4c9a13bf6ca3d2cd0727c4a6a1b641cdee05a93743126935b96346,LDK,uniform,11716.890217,true,6,3.000000,370.000000,03c9eeb2698633a912f99dc097c3462166471205e16ebe5b06b8eccc4f0081a509 -> 035897b1acbb44189c1a3d173501c9271bb3d54c6ff999576c2ce987e4d30c8390 -> 02d7bb1978df46d8f13c94e1b336e3085bf7a45d43eca8994a26377cf48a17a31e -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03fb58c2297c4c9a13bf6ca3d2cd0727c4a6a1b641cdee05a93743126935b96346,1,0.726882
03c9eeb2698633a912f99dc097c3462166471205e16ebe5b06b8eccc4f0081a509,03fb58c2297c4c9a13bf6ca3d2cd0727c4a6a1b641cdee05a93743126935b96346,LND,uniform,11716.890217,true,5,7.941339,304.000000,03c9eeb2698633a912f99dc097c3462166471205e16ebe5b06b8eccc4f0081a509 -> 035897b1acbb44189c1a3d173501c9271bb3d54c6ff999576c2ce987e4d30c8390 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 020cf40953ed039151cddb747d22f2868a221cf75995053c22576f079ec8d2e1e6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03fb58c2297c4c9a13bf6ca3d2cd0727c4a6a1b641cdee05a93743126935b96346,1,0.729791
