Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03f8f173cc7bf87f6d997a9e4ea3f2202064ab3b1b2c8c471b256a673ad1886154,0331cc3c2c88204deb40fba7dae08c9f686f6416227e86f29b91a1fb1369286c4d,Eclair,uniform,44396.546204,false,0,0.000000,0.000000,,0,0.000000
03f8f173cc7bf87f6d997a9e4ea3f2202064ab3b1b2c8c471b256a673ad1886154,0331cc3c2c88204deb40fba7dae08c9f686f6416227e86f29b91a1fb1369286c4d,CLN,N/A (capacity bias),44396.546204,false,0,0.000000,0.000000,,0,0.000000
03f8f173cc7bf87f6d997a9e4ea3f2202064ab3b1b2c8c471b256a673ad1886154,0331cc3c2c88204deb40fba7dae08c9f686f6416227e86f29b91a1fb1369286c4d,LDK,uniform,44396.546204,false,0,0.000000,0.000000,,0,0.000000
03f8f173cc7bf87f6d997a9e4ea3f2202064ab3b1b2c8c471b256a673ad1886154,0331cc3c2c88204deb40fba7dae08c9f686f6416227e86f29b91a1fb1369286c4d,LND,uniform,44396.546204,false,0,0.000000,0.000000,,0,0.000000
037ad440711a43c85cc47b6d4df402e4cfafa2e4210b7fb057cc47a71fdc574a58,024c60b2c0d8b495464fd0264b82cedee469b4ed3e068501af7cc74b05b308424a,Combined,bimodal,242622.139051,false,0,0.000000,0.000000,,0,0.000000
037ad440711a43c85cc47b6d4df402e4cfafa2e4210b7fb057cc47a71fdc574a58,024c60b2c0d8b495464fd0264b82cedee469b4ed3e068501af7cc74b05b308424a,Eclair,bimodal,242622.139051,false,0,0.000000,0.000000,,0,0.000000
037ad440711a43c85cc47b6d4df402e4cfafa2e4210b7fb057cc47a71fdc574a58,024c60b2c0d8b495464fd0264b82cedee469b4ed3e068501af7cc74b05b308424a,CLN,N/A (capacity bias),242622.139051,false,0,0.000000,0.000000,,0,0.000000
037ad440711a43c85cc47b6d4df402e4cfafa2e4210b7fb057cc47a71fdc574a58,024c60b2c0d8b495464fd0264b82cedee469b4ed3e068501af7cc74b05b308424a,LDK,bimodal,242622.139051,false,0,0.000000,0.000000,,0,0.000000
037ad440711a43c85cc47b6d4df402e4cfafa2e4210b7fb057cc47a71fdc574a58,024c60b2c0d8b495464fd0264b82cedee469b4ed3e068501af7cc74b05b308424a,LND,bimodal,242622.139051,false,0,0.000000,0.000000,,0,0.000000
037ad440711a43c85cc47b6d4df402e4cfafa2e4210b7fb057cc47a71fdc574a58,024c60b2c0d8b495464fd0264b82cedee469b4ed3e068501af7cc74b05b308424a,Combined,uniform,242622.139051,false,0,0.000000,0.000000,,0,0.000000
037ad440711a43c85cc47b6d4df402e4cfafa2e4210b7fb057cc47a71fdc574a58,024c60b2c0d8b495464fd0264b82cedee469b4ed3e068501af7cc74b05b308424a,Eclair,uniform,242622.139051,false,0,0.000000,0.000000,,0,0.000000
037ad440711a43c85cc47b6d4df402e4cfafa2e4210b7fb057cc47a71fdc574a58,024c60b2c0d8b495464fd0264b82cedee469b4ed3e068501af7cc74b05b308424a,CLN,N/A (capacity bias),242622.139051,false,0,0.000000,0.000000,,0,0.000000
037ad440711a43c85cc47b6d4df402e4cfafa2e4210b7fb057cc47a71fdc574a58,024c60b2c0d8b495464fd0264b82cedee469b4ed3e068501af7cc74b05b308424a,LDK,uniform,242622.139051,false,0,0.000000,0.000000,,0,0.000000
037ad440711a43c85cc47b6d4df402e4cfafa2e4210b7fb057cc47a71fdc574a58,024c60b2c0d8b495464fd0264b82cedee469b4ed3e068501af7cc74b05b308424a,LND,uniform,242622.139051,false,0,0.000000,0.000000,,0,0.000000
033c8550199b1ac517f2e091c3f65e78319189a856a5b0fc1d94d4169cc1977966,03f8b973b8c576e93d5d4b1e1c5c8384fe1f89aa9de198fbf5619437889b21a644,Combined,bimodal,22394.109446,true,5,5.570000,200.000000,033c8550199b1ac517f2e091c3f65e78319189a856a5b0fc1d94d4169cc1977966 -> 028edb80cb2a4cfa10dc72fc0942ae42575e484480bf53c6373fc4d46240bfec62 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 02f1dd194c270b5ffeb9f3418ab5bd37e20e85107d97d0285ccdfebf5ee62c397b -> 03f8b973b8c576e93d5d4b1e1c5c8384fe1f89aa9de198fbf5619437889b21a644,1,0.352563
033c8550199b1ac517f2e091c3f65e78319189a856a5b0fc1d94d4169cc1977966,03f8b973b8c576e93d5d4b1e1c5c8384fe1f89aa9de198fbf5619437889b21a644,Eclair,bimodal,22394.109446,true,5,5.570000,200.000000,033c8550199b1ac517f2e091c3f65e78319189a856a5b0fc1d94d4169cc1977966 -> 028edb80cb2a4cfa10dc72fc0942ae42575e484480bf53c6373fc4d46240bfec62 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 02f1dd194c270b5ffeb9f3418ab5bd37e20e85107d97d0285ccdfebf5ee62c397b -> 03f8b973b8c576e93d5d4b1e1c5c8384fe1f89aa9de198fbf5619437889b21a644,1,0.352563
033c8550199b1ac517f2e091c3f65e78319189a856a5b0fc1d94d4169cc1977966,03f8b973b8c576e93d5d4b1e1c5c8384fe1f89aa9de198fbf5619437889b21a644,CLN,N/A (capacity bias),22394.109446,true,5,5.570000,200.000000,033c8550199b1ac517f2e091c3f65e78319189a856a5b0fc1d94d4169cc1977966 -> 028edb80cb2a4cfa10dc72fc0942ae42575e484480bf53c6373fc4d46240bfec62 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 02f1dd194c270b5ffeb9f3418ab5bd37e20e85107d97d0285ccdfebf5ee62c397b -> 03f8b973b8c576e93d5d4b1e1c5c8384fe1f89aa9de198fbf5619437889b21a644,1,0.352563
033c8550199b1ac517f2e091c3f65e78319189a856a5b0fc1d94d4169cc1977966,03f8b973b8c576e93d5d4b1e1c5c8384fe1f89aa9de198fbf5619437889b21a644,LDK,bimodal,22394.109446,true,5,5.570000,200.000000,033c8550199b1ac517f2e091c3f65e78319189a856a5b0fc1d94d4169cc1977966 -> 028edb80cb2a4cfa10dc72fc0942ae42575e484480bf53c6373fc4d46240bfec62 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 02f1dd194c270b5ffeb9f3418ab5bd37e20e85107d97d0285ccdfebf5ee62c397b -> 03f8b973b8c576e93d5d4b1e1c5c8384fe1f89aa9de198fbf5619437889b21a644,1,0.352563
033c8550199b1ac517f2e091c3f65e78319189a856a5b0fc1d94d4169cc1977966,03f8b973b8c576e93d5d4b1e1c5c8384fe1f89aa9de198fbf5619437889b21a644,LND,bimodal,22394.109446,true,5,5.570000,200.000000,033c8550199b1ac517f2e091c3f65e78319189a856a5b0fc1d94d4169cc1977966 -> 028edb80cb2a4cfa10dc72fc0942ae42575e484480bf53c6373fc4d46240bfec62 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 02f1dd194c270b5ffeb9f3418ab5bd37e20e85107d97d0285ccdfebf5ee62c397b -> 03f8b973b8c576e93d5d4b1e1c5c8384fe1f89aa9de198fbf5619437889b21a644,1,0.352563
033c8550199b1ac517f2e091c3f65e78319189a856a5b0fc1d94d4169cc1977966,03f8b973b8c576e93d5d4b1e1c5c8384fe1f89aa9de198fbf5619437889b21a644,Combined,uniform,22394.109446,true,5,5.570000,200.000000,033c8550199b1ac517f2e091c3f65e78319189a856a5b0fc1d94d4169cc1977966 -> 028edb80cb2a4cfa10dc72fc0942ae42575e484480bf53c6373fc4d46240bfec62 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 02f1dd194c270b5ffeb9f3418ab5bd37e20e85107d97d0285ccdfebf5ee62c397b -> 03f8b973b8c576e93d5d4b1e1c5c8384fe1f89aa9de198fbf5619437889b21a644,1,0.618074
033c8550199b1ac517f2e091c3f65e78319189a856a5b0fc1d94d4169cc1977966,03f8b973b8c576e93d5d4b1e1c5c8384fe1f89aa9de198fbf5619437889b21a644,Eclair,uniform,22394.109446,true,5,5.570000,200.000000,033c8550199b1ac517f2e091c3f65e78319189a856a5b0fc1d94d4169cc1977966 -> 028edb80cb2a4cfa10dc72fc0942ae42575e484480bf53c6373fc4d46240bfec62 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 02f1dd194c270b5ffeb9f3418ab5bd37e20e85107d97d0285ccdfebf5ee62c397b -> 03f8b973b8c576e93d5d4b1e1c5c8384fe1f89aa9de198fbf5619437889b21a644,1,0.618074
033c8550199b1ac517f2e091c3f65e78319189a856a5b0fc1d94d4169cc1977966,03f8b973b8c576e93d5d4b1e1c5c8384fe1f89aa9de198fbf5619437889b21a644,CLN,N/A (capacity bias),22394.109446,true,5,5.570000,200.000000,033c8550199b1ac517f2e091c3f65e78319189a856a5b0fc1d94d4169cc1977966 -> 028edb80cb2a4cfa10dc72fc0942ae42575e484480bf53c6373fc4d46240bfec62 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 02f1dd194c270b5ffeb9f3418ab5bd37e20e85107d97d0285ccdfebf5ee62c397b -> 03f8b973b8c576e93d5d4b1e1c5c8384fe1f89aa9de198fbf5619437889b21a644,1,0.618074
033c8550199b1ac517f2e091c3f65e78319189a856a5b0fc1d94d4169cc1977966,03f8b973b8c576e93d5d4b1e1c5c8384fe1f89aa9de198fbf5619437889b21a644,LDK,uniform,22394.109446,true,5,5.570000,200.000000,033c8550199b1ac517f2e091c3f65e78319189a856a5b0fc1d94d4169cc1977966 -> 028edb80cb2a4cfa10dc72fc0942ae42575e484480bf53c6373fc4d46240bfec62 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 02f1dd194c270b5ffeb9f3418ab5bd37e20e85107d97d0285ccdfebf5ee62c397b -> 03f8b973b8c576e93d5d4b1e1c5c8384fe1f89aa9de198fbf5619437889b21a644,1,0.618074
033c8550199b1ac517f2e091c3f65e78319189a856a5b0fc1d94d4169cc1977966,03f8b973b8c576e93d5d4b1e1c5c8384fe1f89aa9de198fbf5619437889b21a644,LND,uniform,22394.109446,true,5,5.570000,200.000000,033c8550199b1ac517f2e091c3f65e78319189a856a5b0fc1d94d4169cc1977966 -> 028edb80cb2a4cfa10dc72fc0942ae42575e484480bf53c6373fc4d46240bfec62 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 02f1dd194c270b5ffeb9f3418ab5bd37e20e85107d97d0285ccdfebf5ee62c397b -> 03f8b973b8c576e93d5d4b1e1c5c8384fe1f89aa9de198fbf5619437889b21a644,1,0.618074
03d640bbfcdca70b622d8b51a4a18289747732a744adbed72d7f48d07bfd2b5047,03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92,Combined,bimodal,5818.995087,true,3,3.650000,120.000000,03d640bbfcdca70b622d8b51a4a18289747732a744adbed72d7f48d07bfd2b5047 -> 03b7b74d18c5629feb52f246667e6f24cb8fcafb3ed6e6c3fbb17e9e36f8e4bc8b -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92,1,0.509755
03d640bbfcdca70b622d8b51a4a18289747732a744adbed72d7f48d07bfd2b5047,03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92,Eclair,bimodal,5818.995087,true,3,3.650000,120.000000,03d640bbfcdca70b622d8b51a4a18289747732a744adbed72d7f48d07bfd2b5047 -> 03b7b74d18c5629feb52f246667e6f24cb8fcafb3ed6e6c3fbb17e9e36f8e4bc8b -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92,1,0.509755
03d640bbfcdca70b622d8b51a4a18289747732a744adbed72d7f48d07bfd2b5047,03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92,CLN,N/A (capacity bias),5818.995087,true,3,3.650000,120.000000,03d640bbfcdca70b622d8b51a4a18289747732a744adbed72d7f48d07bfd2b5047 -> 03b7b74d18c5629feb52f246667e6f24cb8fcafb3ed6e6c3fbb17e9e36f8e4bc8b -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92,1,0.509755
03d640bbfcdca70b622d8b51a4a18289747732a744adbed72d7f48d07bfd2b5047,03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92,LDK,bimodal,5818.995087,true,4,4.952223,160.000000,03d640bbfcdca70b622d8b51a4a18289747732a744adbed72d7f48d07bfd2b5047 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0379e31eb521ca395e4e0b42d4fff1985408f5e670085c3beaafa7260f1efcbe84 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92,1,0.685482
03d640bbfcdca70b622d8b51a4a18289747732a744adbed72d7f48d07bfd2b5047,03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92,LND,bimodal,5818.995087,true,4,4.952223,160.000000,03d640bbfcdca70b622d8b51a4a18289747732a744adbed72d7f48d07bfd2b5047 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0379e31eb521ca395e4e0b42d4fff1985408f5e670085c3beaafa7260f1efcbe84 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92,1,0.685482
03d640bbfcdca70b622d8b51a4a18289747732a744adbed72d7f48d07bfd2b5047,03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92,Combined,uniform,5818.995087,true,3,3.650000,120.000000,03d640bbfcdca70b622d8b51a4a18289747732a744adbed72d7f48d07bfd2b5047 -> 03b7b74d18c5629feb52f246667e6f24cb8fcafb3ed6e6c3fbb17e9e36f8e4bc8b -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92,1,0.822517
03d640bbfcdca70b622d8b51a4a18289747732a744adbed72d7f48d07bfd2b5047,03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92,Eclair,uniform,5818.995087,true,3,3.650000,120.000000,03d640bbfcdca70b622d8b51a4a18289747732a744adbed72d7f48d07bfd2b5047 -> 03b7b74d18c5629feb52f246667e6f24cb8fcafb3ed6e6c3fbb17e9e36f8e4bc8b -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92,1,0.822517
03d640bbfcdca70b622d8b51a4a18289747732a744adbed72d7f48d07bfd2b5047,03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92,CLN,N/A (capacity bias),5818.995087,true,3,3.650000,120.000000,03d640bbfcdca70b622d8b51a4a18289747732a744adbed72d7f48d07bfd2b5047 -> 03b7b74d18c5629feb52f246667e6f24cb8fcafb3ed6e6c3fbb17e9e36f8e4bc8b -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92,1,0.822517
03d640bbfcdca70b622d8b51a4a18289747732a744adbed72d7f48d07bfd2b5047,03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92,LDK,uniform,5818.995087,true,3,3.650000,120.000000,03d640bbfcdca70b622d8b51a4a18289747732a744adbed72d7f48d07bfd2b5047 -> 03b7b74d18c5629feb52f246667e6f24cb8fcafb3ed6e6c3fbb17e9e36f8e4bc8b -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92,1,0.822517
03d640bbfcdca70b622d8b51a4a18289747732a744adbed72d7f48d07bfd2b5047,03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92,LND,uniform,5818.995087,true,3,3.650000,120.000000,03d640bbfcdca70b622d8b51a4a18289747732a744adbed72d7f48d07bfd2b5047 -> 03b7b74d18c5629feb52f246667e6f24cb8fcafb3ed6e6c3fbb17e9e36f8e4bc8b -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b305347352aa3460a2016b477ae0099f582d16a749ba713251327757870e2d92,1,0.822517
033fbeccefc41ee6743cee59ebb41d6e593fec683e56efd35af3e581b8daa372b5,03c1c6cc77066aba4e03b6c8a8e7210e29c407cf11bf8793e7894a6e1a76e76520,Combined,bimodal,9261.221609,false,0,0.000000,0.000000,,0,0.118689
033fbeccefc41ee6743cee59ebb41d6e593fec683e56efd35af3e581b8daa372b5,03c1c6cc77066aba4e03b6c8a8e7210e29c407cf11bf8793e7894a6e1a76e76520,Eclair,bimodal,9261.221609,false,0,0.000000,0.000000,,0,0.118689
033fbeccefc41ee6743cee59ebb41d6e593fec683e56efd35af3e581b8daa372b5,03c1c6cc77066aba4e03b6c8a8e7210e29c407cf11bf8793e7894a6e1a76e76520,CLN,N/A (capacity bias),9261.221609,false,0,0.000000,0.000000,,0,0.296217
033fbeccefc41ee6743cee59ebb41d6e593fec683e56efd35af3e581b8daa372b5,03c1c6cc77066aba4e03b6c8a8e7210e29c407cf11bf8793e7894a6e1a76e76520,LDK,bimodal,9261.221609,false,0,0.000000,0.000000,,0,0.296217
033fbeccefc41ee6743cee59ebb41d6e593fec683e56efd35af3e581b8daa372b5,03c1c6cc77066aba4e03b6c8a8e7210e29c407cf11bf8793e7894a6e1a76e76520,LND,bimodal,9261.221609,false,0,0.000000,0.000000,,0,0.296217
033fbeccefc41ee6743cee59ebb41d6e593fec683e56efd35af3e581b8daa372b5,03c1c6cc77066aba4e03b6c8a8e7210e29c407cf11bf8793e7894a6e1a76e76520,Combined,uniform,9261.221609,false,0,0.000000,0.000000,,0,0.393457
033fbeccefc41ee6743cee59ebb41d6e593fec683e56efd35af3e581b8daa372b5,03c1c6cc77066aba4e03b6c8a8e7210e29c407cf11bf8793e7894a6e1a76e76520,Eclair,uniform,9261.221609,false,0,0.000000,0.000000,,0,0.393457
033fbeccefc41ee6743cee59ebb41d6e593fec683e56efd35af3e581b8daa372b5,03c1c6cc77066aba4e03b6c8a8e7210e29c407cf11bf8793e7894a6e1a76e76520,CLN,N/A (capacity bias),9261.221609,false,0,0.000000,0.000000,,0,0.645585
033fbeccefc41ee6743cee59ebb41d6e593fec683e56efd35af3e581b8daa372b5,03c1c6cc77066aba4e03b6c8a8e7210e29c407cf11bf8793e7894a6e1a76e76520,LDK,uniform,9261.221609,false,0,0.000000,0.000000,,0,0.645585
033fbeccefc41ee6743cee59ebb41d6e593fec683e56efd35af3e581b8daa372b5,03c1c6cc77066aba4e03b6c8a8e7210e29c407cf11bf8793e7894a6e1a76e76520,LND,uniform,9261.221609,false,0,0.000000,0.000000,,0,0.645585
